,Variable,Municipality,Time,Value,Anomalies,Trend
5314,crop_yield_total,Svedala,2015.0,8.426150121065374,8.586744366876285,Linear
5850,crop_yield_total,Svedala,2016.0,7.670093457943925,-1.841595514307934,Linear
6386,crop_yield_total,Svedala,2017.0,8.52159628949657,8.304841609279515,Linear
6922,crop_yield_total,Svedala,2018.0,5.008004268943436,-36.78614622955407,Linear
7458,crop_yield_total,Svedala,2019.0,8.821026756169045,10.587916833516545,Linear
7994,crop_yield_total,Svedala,2020.0,8.30773924539815,3.4504491106325723,Linear
8530,crop_yield_total,Svedala,2021.0,7.501669369455309,-7.212775543647525,Linear
9066,crop_yield_total,Svedala,2022.0,8.88626101913567,9.181627504457,Linear
127,crop_yield_total,Tomelilla,2005.0,7.78747870528109,7.886601029279124,Linear
617,crop_yield_total,Tomelilla,2006.0,5.948574622694243,-18.20308112454791,Linear
1115,crop_yield_total,Tomelilla,2007.0,7.567686068179327,3.291508812118497,Linear
1631,crop_yield_total,Tomelilla,2008.0,7.668260389849209,3.8961807863967377,Linear
2155,crop_yield_total,Tomelilla,2009.0,8.211738891936369,10.449173295880442,Linear
2679,crop_yield_total,Tomelilla,2010.0,6.602359056377449,-11.839482268178498,Linear
3204,crop_yield_total,Tomelilla,2011.0,7.467854611724208,-0.9986266533127675,Linear
3729,crop_yield_total,Tomelilla,2012.0,7.843526170798898,3.240352391900399,Linear
4254,crop_yield_total,Tomelilla,2013.0,7.564011379800854,-1.1435208429737125,Linear
4779,crop_yield_total,Tomelilla,2014.0,8.41057605308133,9.147880397202895,Linear
5315,crop_yield_total,Tomelilla,2015.0,8.426150121065374,8.586744366876285,Linear
5851,crop_yield_total,Tomelilla,2016.0,7.670093457943925,-1.841595514307934,Linear
6387,crop_yield_total,Tomelilla,2017.0,8.52159628949657,8.304841609279515,Linear
6923,crop_yield_total,Tomelilla,2018.0,5.008004268943436,-36.78614622955407,Linear
7459,crop_yield_total,Tomelilla,2019.0,8.821026756169045,10.587916833516545,Linear
7995,crop_yield_total,Tomelilla,2020.0,8.30773924539815,3.4504491106325723,Linear
8531,crop_yield_total,Tomelilla,2021.0,7.501669369455309,-7.212775543647525,Linear
9067,crop_yield_total,Tomelilla,2022.0,8.88626101913567,9.181627504457,Linear
128,crop_yield_total,Trelleborg,2005.0,7.78747870528109,7.886601029279124,Linear
618,crop_yield_total,Trelleborg,2006.0,5.948574622694243,-18.20308112454791,Linear
1116,crop_yield_total,Trelleborg,2007.0,7.567686068179327,3.291508812118497,Linear
1632,crop_yield_total,Trelleborg,2008.0,7.668260389849209,3.8961807863967377,Linear
2156,crop_yield_total,Trelleborg,2009.0,8.211738891936369,10.449173295880442,Linear
2680,crop_yield_total,Trelleborg,2010.0,6.602359056377449,-11.839482268178498,Linear
3205,crop_yield_total,Trelleborg,2011.0,7.467854611724208,-0.9986266533127675,Linear
3730,crop_yield_total,Trelleborg,2012.0,7.843526170798898,3.240352391900399,Linear
4255,crop_yield_total,Trelleborg,2013.0,7.564011379800854,-1.1435208429737125,Linear
4780,crop_yield_total,Trelleborg,2014.0,8.41057605308133,9.147880397202895,Linear
5316,crop_yield_total,Trelleborg,2015.0,8.426150121065374,8.586744366876285,Linear
5852,crop_yield_total,Trelleborg,2016.0,7.670093457943925,-1.841595514307934,Linear
6388,crop_yield_total,Trelleborg,2017.0,8.52159628949657,8.304841609279515,Linear
6924,crop_yield_total,Trelleborg,2018.0,5.008004268943436,-36.78614622955407,Linear
7460,crop_yield_total,Trelleborg,2019.0,8.821026756169045,10.587916833516545,Linear
7996,crop_yield_total,Trelleborg,2020.0,8.30773924539815,3.4504491106325723,Linear
8532,crop_yield_total,Trelleborg,2021.0,7.501669369455309,-7.212775543647525,Linear
9068,crop_yield_total,Trelleborg,2022.0,8.88626101913567,9.181627504457,Linear
129,crop_yield_total,Vellinge,2005.0,7.78747870528109,7.886601029279124,Linear
619,crop_yield_total,Vellinge,2006.0,5.948574622694243,-18.20308112454791,Linear
1117,crop_yield_total,Vellinge,2007.0,7.567686068179327,3.291508812118497,Linear
1633,crop_yield_total,Vellinge,2008.0,7.668260389849209,3.8961807863967377,Linear
2157,crop_yield_total,Vellinge,2009.0,8.211738891936369,10.449173295880442,Linear
2681,crop_yield_total,Vellinge,2010.0,6.602359056377449,-11.839482268178498,Linear
3206,crop_yield_total,Vellinge,2011.0,7.467854611724208,-0.9986266533127675,Linear
3731,crop_yield_total,Vellinge,2012.0,7.843526170798898,3.240352391900399,Linear
4256,crop_yield_total,Vellinge,2013.0,7.564011379800854,-1.1435208429737125,Linear
4781,crop_yield_total,Vellinge,2014.0,8.41057605308133,9.147880397202895,Linear
5317,crop_yield_total,Vellinge,2015.0,8.426150121065374,8.586744366876285,Linear
5853,crop_yield_total,Vellinge,2016.0,7.670093457943925,-1.841595514307934,Linear
6389,crop_yield_total,Vellinge,2017.0,8.52159628949657,8.304841609279515,Linear
6925,crop_yield_total,Vellinge,2018.0,5.008004268943436,-36.78614622955407,Linear
7461,crop_yield_total,Vellinge,2019.0,8.821026756169045,10.587916833516545,Linear
7997,crop_yield_total,Vellinge,2020.0,8.30773924539815,3.4504491106325723,Linear
8533,crop_yield_total,Vellinge,2021.0,7.501669369455309,-7.212775543647525,Linear
9069,crop_yield_total,Vellinge,2022.0,8.88626101913567,9.181627504457,Linear
130,crop_yield_total,Ystad,2005.0,7.78747870528109,7.886601029279124,Linear
620,crop_yield_total,Ystad,2006.0,5.948574622694243,-18.20308112454791,Linear
1118,crop_yield_total,Ystad,2007.0,7.567686068179327,3.291508812118497,Linear
1634,crop_yield_total,Ystad,2008.0,7.668260389849209,3.8961807863967377,Linear
2158,crop_yield_total,Ystad,2009.0,8.211738891936369,10.449173295880442,Linear
2682,crop_yield_total,Ystad,2010.0,6.602359056377449,-11.839482268178498,Linear
3207,crop_yield_total,Ystad,2011.0,7.467854611724208,-0.9986266533127675,Linear
3732,crop_yield_total,Ystad,2012.0,7.843526170798898,3.240352391900399,Linear
4257,crop_yield_total,Ystad,2013.0,7.564011379800854,-1.1435208429737125,Linear
4782,crop_yield_total,Ystad,2014.0,8.41057605308133,9.147880397202895,Linear
5318,crop_yield_total,Ystad,2015.0,8.426150121065374,8.586744366876285,Linear
5854,crop_yield_total,Ystad,2016.0,7.670093457943925,-1.841595514307934,Linear
6390,crop_yield_total,Ystad,2017.0,8.52159628949657,8.304841609279515,Linear
6926,crop_yield_total,Ystad,2018.0,5.008004268943436,-36.78614622955407,Linear
7462,crop_yield_total,Ystad,2019.0,8.821026756169045,10.587916833516545,Linear
7998,crop_yield_total,Ystad,2020.0,8.30773924539815,3.4504491106325723,Linear
8534,crop_yield_total,Ystad,2021.0,7.501669369455309,-7.212775543647525,Linear
9070,crop_yield_total,Ystad,2022.0,8.88626101913567,9.181627504457,Linear
131,crop_yield_total,Ängelholm,2005.0,7.78747870528109,7.886601029279124,Linear
621,crop_yield_total,Ängelholm,2006.0,5.948574622694243,-18.20308112454791,Linear
1119,crop_yield_total,Ängelholm,2007.0,7.567686068179327,3.291508812118497,Linear
1635,crop_yield_total,Ängelholm,2008.0,7.668260389849209,3.8961807863967377,Linear
2159,crop_yield_total,Ängelholm,2009.0,8.211738891936369,10.449173295880442,Linear
2683,crop_yield_total,Ängelholm,2010.0,6.602359056377449,-11.839482268178498,Linear
3208,crop_yield_total,Ängelholm,2011.0,7.467854611724208,-0.9986266533127675,Linear
3733,crop_yield_total,Ängelholm,2012.0,7.843526170798898,3.240352391900399,Linear
4258,crop_yield_total,Ängelholm,2013.0,7.564011379800854,-1.1435208429737125,Linear
4783,crop_yield_total,Ängelholm,2014.0,8.41057605308133,9.147880397202895,Linear
5319,crop_yield_total,Ängelholm,2015.0,8.426150121065374,8.586744366876285,Linear
5855,crop_yield_total,Ängelholm,2016.0,7.670093457943925,-1.841595514307934,Linear
6391,crop_yield_total,Ängelholm,2017.0,8.52159628949657,8.304841609279515,Linear
6927,crop_yield_total,Ängelholm,2018.0,5.008004268943436,-36.78614622955407,Linear
7463,crop_yield_total,Ängelholm,2019.0,8.821026756169045,10.587916833516545,Linear
7999,crop_yield_total,Ängelholm,2020.0,8.30773924539815,3.4504491106325723,Linear
8535,crop_yield_total,Ängelholm,2021.0,7.501669369455309,-7.212775543647525,Linear
9071,crop_yield_total,Ängelholm,2022.0,8.88626101913567,9.181627504457,Linear
132,crop_yield_total,Åstorp,2005.0,7.78747870528109,7.886601029279124,Linear
622,crop_yield_total,Åstorp,2006.0,5.948574622694243,-18.20308112454791,Linear
1120,crop_yield_total,Åstorp,2007.0,7.567686068179327,3.291508812118497,Linear
1636,crop_yield_total,Åstorp,2008.0,7.668260389849209,3.8961807863967377,Linear
2160,crop_yield_total,Åstorp,2009.0,8.211738891936369,10.449173295880442,Linear
2684,crop_yield_total,Åstorp,2010.0,6.602359056377449,-11.839482268178498,Linear
3209,crop_yield_total,Åstorp,2011.0,7.467854611724208,-0.9986266533127675,Linear
3734,crop_yield_total,Åstorp,2012.0,7.843526170798898,3.240352391900399,Linear
4259,crop_yield_total,Åstorp,2013.0,7.564011379800854,-1.1435208429737125,Linear
4784,crop_yield_total,Åstorp,2014.0,8.41057605308133,9.147880397202895,Linear
5320,crop_yield_total,Åstorp,2015.0,8.426150121065374,8.586744366876285,Linear
5856,crop_yield_total,Åstorp,2016.0,7.670093457943925,-1.841595514307934,Linear
6392,crop_yield_total,Åstorp,2017.0,8.52159628949657,8.304841609279515,Linear
6928,crop_yield_total,Åstorp,2018.0,5.008004268943436,-36.78614622955407,Linear
7464,crop_yield_total,Åstorp,2019.0,8.821026756169045,10.587916833516545,Linear
8000,crop_yield_total,Åstorp,2020.0,8.30773924539815,3.4504491106325723,Linear
8536,crop_yield_total,Åstorp,2021.0,7.501669369455309,-7.212775543647525,Linear
9072,crop_yield_total,Åstorp,2022.0,8.88626101913567,9.181627504457,Linear
133,crop_yield_total,Örkelljunga,2005.0,7.78747870528109,7.886601029279124,Linear
623,crop_yield_total,Örkelljunga,2006.0,5.948574622694243,-18.20308112454791,Linear
1121,crop_yield_total,Örkelljunga,2007.0,7.567686068179327,3.291508812118497,Linear
1637,crop_yield_total,Örkelljunga,2008.0,7.668260389849209,3.8961807863967377,Linear
2161,crop_yield_total,Örkelljunga,2009.0,8.211738891936369,10.449173295880442,Linear
2685,crop_yield_total,Örkelljunga,2010.0,6.602359056377449,-11.839482268178498,Linear
3210,crop_yield_total,Örkelljunga,2011.0,7.467854611724208,-0.9986266533127675,Linear
3735,crop_yield_total,Örkelljunga,2012.0,7.843526170798898,3.240352391900399,Linear
4260,crop_yield_total,Örkelljunga,2013.0,7.564011379800854,-1.1435208429737125,Linear
4785,crop_yield_total,Örkelljunga,2014.0,8.41057605308133,9.147880397202895,Linear
5321,crop_yield_total,Örkelljunga,2015.0,8.426150121065374,8.586744366876285,Linear
5857,crop_yield_total,Örkelljunga,2016.0,7.670093457943925,-1.841595514307934,Linear
6393,crop_yield_total,Örkelljunga,2017.0,8.52159628949657,8.304841609279515,Linear
6929,crop_yield_total,Örkelljunga,2018.0,5.008004268943436,-36.78614622955407,Linear
7465,crop_yield_total,Örkelljunga,2019.0,8.821026756169045,10.587916833516545,Linear
8001,crop_yield_total,Örkelljunga,2020.0,8.30773924539815,3.4504491106325723,Linear
8537,crop_yield_total,Örkelljunga,2021.0,7.501669369455309,-7.212775543647525,Linear
9073,crop_yield_total,Örkelljunga,2022.0,8.88626101913567,9.181627504457,Linear
134,crop_yield_total,Östra Göinge,2005.0,7.78747870528109,7.886601029279124,Linear
624,crop_yield_total,Östra Göinge,2006.0,5.948574622694243,-18.20308112454791,Linear
1122,crop_yield_total,Östra Göinge,2007.0,7.567686068179327,3.291508812118497,Linear
1638,crop_yield_total,Östra Göinge,2008.0,7.668260389849209,3.8961807863967377,Linear
2162,crop_yield_total,Östra Göinge,2009.0,8.211738891936369,10.449173295880442,Linear
2686,crop_yield_total,Östra Göinge,2010.0,6.602359056377449,-11.839482268178498,Linear
3211,crop_yield_total,Östra Göinge,2011.0,7.467854611724208,-0.9986266533127675,Linear
3736,crop_yield_total,Östra Göinge,2012.0,7.843526170798898,3.240352391900399,Linear
4261,crop_yield_total,Östra Göinge,2013.0,7.564011379800854,-1.1435208429737125,Linear
4786,crop_yield_total,Östra Göinge,2014.0,8.41057605308133,9.147880397202895,Linear
5322,crop_yield_total,Östra Göinge,2015.0,8.426150121065374,8.586744366876285,Linear
5858,crop_yield_total,Östra Göinge,2016.0,7.670093457943925,-1.841595514307934,Linear
6394,crop_yield_total,Östra Göinge,2017.0,8.52159628949657,8.304841609279515,Linear
6930,crop_yield_total,Östra Göinge,2018.0,5.008004268943436,-36.78614622955407,Linear
7466,crop_yield_total,Östra Göinge,2019.0,8.821026756169045,10.587916833516545,Linear
8002,crop_yield_total,Östra Göinge,2020.0,8.30773924539815,3.4504491106325723,Linear
8538,crop_yield_total,Östra Göinge,2021.0,7.501669369455309,-7.212775543647525,Linear
9074,crop_yield_total,Östra Göinge,2022.0,8.88626101913567,9.181627504457,Linear
135,crop_yield_total,Borgholm,2005.0,6.027397260273973,2.2212701677897995,Linear
625,crop_yield_total,Borgholm,2006.0,4.6875,-21.06445924540399,Linear
1123,crop_yield_total,Borgholm,2007.0,6.092783505154639,1.879920413315669,Linear
1639,crop_yield_total,Borgholm,2008.0,6.48331830477908,7.654732344518328,Linear
2163,crop_yield_total,Borgholm,2009.0,6.4804469273743015,6.8623601114821176,Linear
2687,crop_yield_total,Borgholm,2010.0,4.903169014084507,-19.702598857462863,Linear
3212,crop_yield_total,Borgholm,2011.0,4.83197093551317,-21.40873549464402,Linear
3737,crop_yield_total,Borgholm,2012.0,7.42354031510658,19.9241387672947,Linear
4262,crop_yield_total,Borgholm,2013.0,6.896551724137931,10.660612850713168,Linear
4797,crop_yield_total,Borgholm,2014.0,7.107023411371237,13.274994694117886,Linear
5333,crop_yield_total,Borgholm,2015.0,7.648535564853557,21.095849504415938,Linear
5869,crop_yield_total,Borgholm,2016.0,6.850944716585024,7.751982354709526,Linear
6405,crop_yield_total,Borgholm,2017.0,6.845376845376846,6.9584074169587256,Linear
6941,crop_yield_total,Borgholm,2018.0,4.68218442256043,-27.31789151138241,Linear
7477,crop_yield_total,Borgholm,2019.0,6.646294881588999,2.5034483859276757,Linear
8013,crop_yield_total,Borgholm,2020.0,7.160953800298063,9.730612814365944,Linear
8549,crop_yield_total,Borgholm,2021.0,5.516449885233359,-16.009022788804245,Linear
9085,crop_yield_total,Borgholm,2022.0,6.272235112142305,-5.108121685601522,Linear
136,crop_yield_total,Emmaboda,2005.0,6.027397260273973,2.2212701677897995,Linear
626,crop_yield_total,Emmaboda,2006.0,4.6875,-21.06445924540399,Linear
1124,crop_yield_total,Emmaboda,2007.0,6.092783505154639,1.879920413315669,Linear
1640,crop_yield_total,Emmaboda,2008.0,6.48331830477908,7.654732344518328,Linear
2164,crop_yield_total,Emmaboda,2009.0,6.4804469273743015,6.8623601114821176,Linear
2688,crop_yield_total,Emmaboda,2010.0,4.903169014084507,-19.702598857462863,Linear
3213,crop_yield_total,Emmaboda,2011.0,4.83197093551317,-21.40873549464402,Linear
3738,crop_yield_total,Emmaboda,2012.0,7.42354031510658,19.9241387672947,Linear
4263,crop_yield_total,Emmaboda,2013.0,6.896551724137931,10.660612850713168,Linear
4798,crop_yield_total,Emmaboda,2014.0,7.107023411371237,13.274994694117886,Linear
5334,crop_yield_total,Emmaboda,2015.0,7.648535564853557,21.095849504415938,Linear
5870,crop_yield_total,Emmaboda,2016.0,6.850944716585024,7.751982354709526,Linear
6406,crop_yield_total,Emmaboda,2017.0,6.845376845376846,6.9584074169587256,Linear
6942,crop_yield_total,Emmaboda,2018.0,4.68218442256043,-27.31789151138241,Linear
7478,crop_yield_total,Emmaboda,2019.0,6.646294881588999,2.5034483859276757,Linear
8014,crop_yield_total,Emmaboda,2020.0,7.160953800298063,9.730612814365944,Linear
8550,crop_yield_total,Emmaboda,2021.0,5.516449885233359,-16.009022788804245,Linear
9086,crop_yield_total,Emmaboda,2022.0,6.272235112142305,-5.108121685601522,Linear
137,crop_yield_total,Hultsfred,2005.0,6.027397260273973,2.2212701677897995,Linear
627,crop_yield_total,Hultsfred,2006.0,4.6875,-21.06445924540399,Linear
1125,crop_yield_total,Hultsfred,2007.0,6.092783505154639,1.879920413315669,Linear
1641,crop_yield_total,Hultsfred,2008.0,6.48331830477908,7.654732344518328,Linear
2165,crop_yield_total,Hultsfred,2009.0,6.4804469273743015,6.8623601114821176,Linear
2689,crop_yield_total,Hultsfred,2010.0,4.903169014084507,-19.702598857462863,Linear
3214,crop_yield_total,Hultsfred,2011.0,4.83197093551317,-21.40873549464402,Linear
3739,crop_yield_total,Hultsfred,2012.0,7.42354031510658,19.9241387672947,Linear
4264,crop_yield_total,Hultsfred,2013.0,6.896551724137931,10.660612850713168,Linear
4799,crop_yield_total,Hultsfred,2014.0,7.107023411371237,13.274994694117886,Linear
5335,crop_yield_total,Hultsfred,2015.0,7.648535564853557,21.095849504415938,Linear
5871,crop_yield_total,Hultsfred,2016.0,6.850944716585024,7.751982354709526,Linear
6407,crop_yield_total,Hultsfred,2017.0,6.845376845376846,6.9584074169587256,Linear
6943,crop_yield_total,Hultsfred,2018.0,4.68218442256043,-27.31789151138241,Linear
7479,crop_yield_total,Hultsfred,2019.0,6.646294881588999,2.5034483859276757,Linear
8015,crop_yield_total,Hultsfred,2020.0,7.160953800298063,9.730612814365944,Linear
8551,crop_yield_total,Hultsfred,2021.0,5.516449885233359,-16.009022788804245,Linear
9087,crop_yield_total,Hultsfred,2022.0,6.272235112142305,-5.108121685601522,Linear
138,crop_yield_total,Högsby,2005.0,6.027397260273973,2.2212701677897995,Linear
628,crop_yield_total,Högsby,2006.0,4.6875,-21.06445924540399,Linear
1126,crop_yield_total,Högsby,2007.0,6.092783505154639,1.879920413315669,Linear
1642,crop_yield_total,Högsby,2008.0,6.48331830477908,7.654732344518328,Linear
2166,crop_yield_total,Högsby,2009.0,6.4804469273743015,6.8623601114821176,Linear
2690,crop_yield_total,Högsby,2010.0,4.903169014084507,-19.702598857462863,Linear
3215,crop_yield_total,Högsby,2011.0,4.83197093551317,-21.40873549464402,Linear
3740,crop_yield_total,Högsby,2012.0,7.42354031510658,19.9241387672947,Linear
4265,crop_yield_total,Högsby,2013.0,6.896551724137931,10.660612850713168,Linear
4800,crop_yield_total,Högsby,2014.0,7.107023411371237,13.274994694117886,Linear
5336,crop_yield_total,Högsby,2015.0,7.648535564853557,21.095849504415938,Linear
5872,crop_yield_total,Högsby,2016.0,6.850944716585024,7.751982354709526,Linear
6408,crop_yield_total,Högsby,2017.0,6.845376845376846,6.9584074169587256,Linear
6944,crop_yield_total,Högsby,2018.0,4.68218442256043,-27.31789151138241,Linear
7480,crop_yield_total,Högsby,2019.0,6.646294881588999,2.5034483859276757,Linear
8016,crop_yield_total,Högsby,2020.0,7.160953800298063,9.730612814365944,Linear
8552,crop_yield_total,Högsby,2021.0,5.516449885233359,-16.009022788804245,Linear
