,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
19657,2013,Vindeln,discharge,DFI,164.17345287671233,-0.881097077375284,Linear,-10.939834401387015,1.4353747412435691,3
19658,2014,Vindeln,discharge,DFI,149.79063753424657,-1.2286155978571334,Linear,-19.05805413674388,-1.718399382268787,3
19659,2015,Vindeln,discharge,DFI,222.5413232876712,-1.1713151581961914,Linear,19.788356503206472,-1.3043018739112977,3
19660,2016,Vindeln,discharge,DFI,149.97036010928963,-1.667528881047031,Linear,-19.586149920165557,-2.6487229044270393,3
19661,2017,Vindeln,discharge,DFI,189.36245287671235,-1.5793209601613407,Linear,1.1456560896545431,-2.8431169723209493,3
19662,2018,Vindeln,discharge,DFI,171.96993726027398,-1.0230697552477734,Linear,-8.495963033336025,-0.017316948382811503,3
19663,2019,Vindeln,discharge,DFI,176.69195890410958,-1.130474445691247,Linear,-6.341924891263255,-0.9786412584223694,3
19664,2020,Vindeln,discharge,DFI,211.4909368852459,-0.9462475287280095,Linear,11.67790003900988,0.7476190860722145,3
19665,2021,Vindeln,discharge,DFI,186.0651717808219,-0.5046789742763527,Linear,-2.120020583918967,5.680648460804839,3
19666,2022,Vindeln,discharge,DFI,199.95202706043955,-1.4160692644259518,Linear,4.788618721478844,-2.658432111433955,3
19667,2005,Robertsfors,discharge,DFI,2.591758630136986,-1.361534161778342,Linear,-14.975596725716784,-5.439590769283354,3
19668,2006,Robertsfors,discharge,DFI,3.950054520547946,-1.8188385283645612,Linear,28.07037473031932,-3.2228990557319577,3
19669,2007,Robertsfors,discharge,DFI,2.3592783561643835,-0.9802532792868898,Linear,-24.389762860835525,-2.5796595205749355,3
19670,2008,Robertsfors,discharge,DFI,3.903515027322405,-0.8624750809605352,Linear,23.671894257775264,-1.164768048348904,3
19671,2009,Robertsfors,discharge,DFI,3.4223260273972604,-1.4421600741756877,Linear,7.202984827861821,-5.579334780957966,3
19672,2010,Robertsfors,discharge,DFI,2.411571506849316,-0.9883204570651648,Linear,-25.30159815836211,-2.6696443727045587,3
19673,2011,Robertsfors,discharge,DFI,2.6846794520547945,-1.851086721833944,Linear,-17.759948266887616,-2.752417288761455,3
19674,2012,Robertsfors,discharge,DFI,5.111182786885246,-0.4922105971793951,Linear,54.86205971574009,3.9836341635653127,3
19675,2013,Robertsfors,discharge,DFI,2.765385205479452,-0.8495743294731365,Linear,-17.117336255643725,-0.9996749415663206,3
19676,2014,Robertsfors,discharge,DFI,2.8485520547945207,-1.1988399935227765,Linear,-15.536840342161092,-4.611879428285839,3
19677,2015,Robertsfors,discharge,DFI,3.910055342465754,-1.0205508437668245,Linear,14.712499164385584,-3.0190733969392287,3
19678,2016,Robertsfors,discharge,DFI,3.0268918032786885,-1.4379304102911972,Linear,-12.126496770266854,-5.576917387286617,3
19679,2017,Robertsfors,discharge,DFI,3.656542465753424,-1.5301665241551232,Linear,5.053951733966992,-5.498063433313995,3
19680,2018,Robertsfors,discharge,DFI,2.223792602739726,-0.945589443422764,Linear,-36.76415508997776,-2.182164650465504,3
19681,2019,Robertsfors,discharge,DFI,2.728703835616438,-1.0985695309715036,Linear,-23.193440284650084,-3.7920980719702175,3
19682,2020,Robertsfors,discharge,DFI,5.379010655737705,-0.8142635637325858,Linear,49.88627192288104,-0.53926319796137,3
19683,2021,Robertsfors,discharge,DFI,5.082326575342465,-0.5178466374003812,Linear,40.21140609241199,3.617210309461278,3
19684,2022,Robertsfors,discharge,DFI,2.32576978021978,-1.3271284440759203,Linear,-36.46811531725316,-5.322380643840569,3
19685,2005,Malå,discharge,DFI,8.943526301369863,-1.1496509635315069,Linear,0.8231603181749523,-1.0805122118735824,3
19686,2006,Malå,discharge,DFI,6.799255616438357,-1.6628335123823024,Linear,-22.564292277490757,-7.919509484370584,3
19687,2007,Malå,discharge,DFI,9.28275205479452,-0.7650112425444978,Linear,6.8146101599293605,4.010390804290562,3
19688,2008,Malå,discharge,DFI,9.129785792349727,-0.9506702985383468,Linear,6.153684761165524,1.6296422257931855,3
19689,2009,Malå,discharge,DFI,8.28524410958904,-1.5467961365051974,Linear,-2.647317893026825,-6.468128076209426,3
19690,2010,Malå,discharge,DFI,8.705657808219177,-0.9726247640414784,Linear,3.385799950525404,1.3364383934518838,3
19691,2011,Malå,discharge,DFI,9.45155890410959,-1.893593085645036,Linear,13.456410050104642,-10.476111535223128,3
19692,2012,Malå,discharge,DFI,11.89898087431694,-0.5265216528317378,Linear,44.39505926065471,6.684603618963784,3
19693,2013,Malå,discharge,DFI,7.319356164383562,-1.032486922696343,Linear,-10.198370490938828,0.5280517620590945,3
19694,2014,Malå,discharge,DFI,5.582242465753424,-1.3141805342486426,Linear,-30.74649667712724,-3.354479120289575,3
19695,2015,Malå,discharge,DFI,8.995677808219178,-1.251938538942067,Linear,12.860713952136935,-2.4960206926573054,3
19696,2016,Malå,discharge,DFI,6.346512021857924,-1.6069827237719962,Linear,-19.46675088834873,-7.232118176535321,3
19697,2017,Malå,discharge,DFI,7.038554246575342,-1.4094970467579824,Linear,-9.653480944522094,-4.6540914816078,3
19698,2018,Malå,discharge,DFI,6.5881276712328765,-1.1300565229725663,Linear,-14.446896463614364,-0.8098995537690268,3
19699,2019,Malå,discharge,DFI,7.106374794520548,-1.0881621773673036,Linear,-6.625780610322438,-0.2330655024272641,3
19700,2020,Malå,discharge,DFI,8.74567131147541,-0.9960276479714896,Linear,16.28879358970687,1.0218499968055195,3
19701,2021,Malå,discharge,DFI,8.799289315068494,-0.6317596179948609,Linear,18.4187129204019,5.57016442321153,3
19702,2022,Malå,discharge,DFI,6.882007417582417,-1.316879076745272,Linear,-6.248202449507875,-3.3915678023428946,3
19703,2005,Storuman,discharge,DFI,9.901768219178082,-1.1426923890632297,Linear,37.267639706287184,2.810148671489527,3
19704,2006,Storuman,discharge,DFI,5.004639726027397,-1.7785420997830597,Linear,-31.36901428202198,-8.506216228800913,3
19705,2007,Storuman,discharge,DFI,8.806777260273973,-0.9052140264998424,Linear,19.483222710565197,2.151584927840398,3
19706,2008,Storuman,discharge,DFI,6.141531147540984,-1.008386126678242,Linear,-17.556106957974738,2.6704962898754445,3
19707,2009,Storuman,discharge,DFI,7.15588301369863,-1.6825070940145082,Linear,-4.942724511225601,-5.222640425651964,3
19708,2010,Storuman,discharge,DFI,5.664846575342465,-1.283739699884075,Linear,-25.52715303969229,2.175399153921184,3
19709,2011,Storuman,discharge,DFI,10.455687397260274,-1.6988526132349495,Linear,36.0493496080131,-5.735605792862447,3
19710,2012,Storuman,discharge,DFI,7.312726229508197,-0.3775663887753118,Linear,-5.810449005464684,-3.8611088274100673,3
19711,2013,Storuman,discharge,DFI,7.051884383561644,-1.3884907080550637,Linear,-10.080751614796592,1.1001347666456187,3
19712,2014,Storuman,discharge,DFI,6.743447671232877,-0.7734048879107508,Linear,-14.867144330671092,1.068581773130587,3
19713,2015,Storuman,discharge,DFI,10.09562493150685,-1.158846167144756,Linear,26.199877118807706,2.780706118866714,3
19714,2016,Storuman,discharge,DFI,6.379398907103825,-1.6369209633123158,Linear,-21.030761183108407,-3.88803198601628,3
19715,2017,Storuman,discharge,DFI,9.292104383561645,-1.449709423452232,Linear,13.91630241027218,0.20608060393147198,3
19716,2018,Storuman,discharge,DFI,7.104260547945206,-1.2006229234825112,Linear,-13.73698377848727,2.6544398936799958,3
19717,2019,Storuman,discharge,DFI,7.577989589041095,-1.2001381453754758,Linear,-8.854904250477924,2.6563297408535664,3
19718,2020,Storuman,discharge,DFI,11.044418852459016,-0.8943005668315575,Linear,31.593534331132727,2.078489025995104,3
19719,2021,Storuman,discharge,DFI,6.126037534246576,-0.9944303463077366,Linear,-27.686092031877685,2.6196040424909377,3
19720,2022,Storuman,discharge,DFI,10.012930769230769,-1.2514705673388982,Linear,17.10927668538288,2.3987250719419677,3
19721,2005,Sorsele,discharge,DFI,59.0821494977169,-1.158168230882258,Linear,12.633367774691596,0.33597701222756804,3
19722,2006,Sorsele,discharge,DFI,41.875860273972606,-1.805119977985676,Linear,-20.779512450308577,-3.8121586928869657,3
19723,2007,Sorsele,discharge,DFI,59.71232146118721,-0.8997988340354447,Linear,12.105302838048772,2.201123579734519,3
19724,2008,Sorsele,discharge,DFI,49.5087465391621,-0.9801421718658916,Linear,-7.751858909359241,1.6060329595089957,3
19725,2009,Sorsele,discharge,DFI,52.84514885844749,-1.673327702621002,Linear,-2.272003899394202,-3.0172103266816617,3
19726,2010,Sorsele,discharge,DFI,50.97676557077625,-1.2927219526051232,Linear,-6.427413095091563,-0.5828320412254069,3
19727,2011,Sorsele,discharge,DFI,68.16327515981736,-1.7703702903856209,Linear,24.197615232506784,-3.604631199587139,3
19728,2012,Sorsele,discharge,DFI,60.428722859744994,-0.4768718669127655,Linear,9.299021669291434,5.587215669133199,3
19729,2013,Sorsele,discharge,DFI,48.51841159817352,-1.3245406568675684,Linear,-12.88102745286435,-0.7952964565828236,3
19730,2014,Sorsele,discharge,DFI,46.85689388127853,-0.953900759359688,Linear,-16.47126562589222,1.7988426356814742,3
19731,2015,Sorsele,discharge,DFI,69.40770219178081,-1.215324567421486,Linear,22.842571769654104,-0.058435902603221734,3
19732,2016,Sorsele,discharge,DFI,44.95034043715848,-1.6189676279909315,Linear,-21.00941727076444,-2.6827832931256044,3
19733,2017,Sorsele,discharge,DFI,63.084624566210046,-1.3152921825355637,Linear,10.075054750548366,-0.7337244254119692,3
19734,2018,Sorsele,discharge,DFI,53.43417059360731,-1.1847357294555505,Linear,-7.417445058727138,0.1518715909372741,3
19735,2019,Sorsele,discharge,DFI,53.66950493150685,-1.2117207109734456,Linear,-7.657054376344886,-0.03374986283933268,3
19736,2020,Sorsele,discharge,DFI,64.51801876138434,-0.9628935501172388,Linear,10.241280976660953,1.7325996987208239,3
19737,2021,Sorsele,discharge,DFI,53.52647817351598,-0.9482083304215926,Linear,-9.16781741569634,1.8408654828431068,3
19738,2022,Sorsele,discharge,DFI,65.54066318681318,-1.2451897501107156,Linear,10.46132230569905,-0.26208021591551756,3
19739,2005,Dorotea,discharge,DFI,8.623266575342466,-1.4377902837364636,Linear,16.355906281605957,-0.23828697754576655,3
19740,2006,Dorotea,discharge,DFI,6.080780136986302,-1.8982596269866223,Linear,-18.30533524275025,-3.62827234292672,3
19741,2007,Dorotea,discharge,DFI,7.454806986301371,-0.8939566259306851,Linear,-0.2766882587430569,1.916788622692815,3
19742,2008,Dorotea,discharge,DFI,6.114533879781421,-1.2096278385155468,Linear,-18.55628180852423,0.7886835264749541,3
19743,2009,Dorotea,discharge,DFI,8.299810684931506,-1.7702688766545247,Linear,10.078969314464636,-2.4510226863266693,3
19744,2010,Dorotea,discharge,DFI,7.205880410958904,-1.429376758914589,Linear,-4.835917381264608,-0.1948502575224591,3
19745,2011,Dorotea,discharge,DFI,9.78120205479452,-1.8094022389850424,Linear,28.62812556840513,-2.7886159164921986,3
19746,2012,Dorotea,discharge,DFI,8.641784153005464,-0.5276679650741807,Linear,13.165123781362064,3.35426848394086,3
19747,2013,Dorotea,discharge,DFI,7.1349472602739725,-1.5245134340725377,Linear,-6.9592613298125885,-0.7171936690852503,3
19748,2014,Dorotea,discharge,DFI,6.500713424657534,-0.5944319341528542,Linear,-15.584100993950733,3.0519677831685312,3
19749,2015,Dorotea,discharge,DFI,9.240521643835615,-1.256623131912447,Linear,19.4945648217017,0.599204425685425,3
19750,2016,Dorotea,discharge,DFI,5.515097950819673,-1.7634346788215909,Linear,-28.976699034255248,-2.3939819796876014,3
19751,2017,Dorotea,discharge,DFI,7.6145346575342465,-1.7343896418229965,Linear,-2.3450159366267207,-2.1577270892746645,3
19752,2018,Dorotea,discharge,DFI,7.328033698630136,-1.1969017956032733,Linear,-6.405715697959999,0.8384715806414578,3
19753,2019,Dorotea,discharge,DFI,7.304872465753425,-1.3162059453710524,Linear,-7.083536287745494,0.3444115885485237,3
19754,2020,Dorotea,discharge,DFI,9.559243032786885,-0.8284207442823232,Linear,21.09577285915141,2.1455181047314946,3
19755,2021,Dorotea,discharge,DFI,8.061529178082193,-1.1121556125139715,Linear,1.7081084057519669,1.1563947367970187,3
19756,2022,Dorotea,discharge,DFI,7.863433241758242,-1.3081705437722144,Linear,-1.1924385834842164,0.3798226264537927,3
19757,2005,Vilhelmina,discharge,DFI,9.206055342465753,-1.251866563731322,Linear,31.154019461439315,3.026858180287298,3
19758,2006,Vilhelmina,discharge,DFI,4.89261808219178,-1.8127025731203703,Linear,-30.83769747037172,-9.396741219716787,3
19759,2007,Vilhelmina,discharge,DFI,7.872736712328766,-0.8962277743507012,Linear,10.433302381179349,2.7818845909212344,3
19760,2008,Vilhelmina,discharge,DFI,6.258178961748634,-1.0771950994055293,Linear,-12.884744282727144,3.4893435758357674,3
19761,2009,Vilhelmina,discharge,DFI,6.925604109589041,-1.7180181249217346,Linear,-4.324417397213927,-5.879482998474429,3
19762,2010,Vilhelmina,discharge,DFI,6.97801095890411,-1.313134987389936,Linear,-4.3252702392347135,2.5449725738208686,3
19763,2011,Vilhelmina,discharge,DFI,9.90791095890411,-1.713563232386361,Linear,34.8324389226316,-5.730001506586862,3
19764,2012,Vilhelmina,discharge,DFI,7.900948360655738,-0.3988625186357606,Linear,6.724076731910753,-2.8454649407245887,3
19765,2013,Vilhelmina,discharge,DFI,5.97069808219178,-1.4537141459048812,Linear,-19.9423174873882,0.7176179561434326,3
19766,2014,Vilhelmina,discharge,DFI,5.372324657534247,-0.5886385822987342,Linear,-28.491386704830468,-0.3124981489636758,3
19767,2015,Vilhelmina,discharge,DFI,9.480717260273972,-1.1463175691971756,Linear,25.27910615291333,3.4569284221970635,3
19768,2016,Vilhelmina,discharge,DFI,5.61023087431694,-1.6897318179563974,Linear,-26.39923352263851,-4.954049253442988,3
19769,2017,Vilhelmina,discharge,DFI,8.66342493150685,-1.5846686140818025,Linear,12.843838901953356,-1.9933308668024603,3
19770,2018,Vilhelmina,discharge,DFI,6.790772876712328,-1.1902796439152423,Linear,-12.175389216298312,3.3363892300744977,3
19771,2019,Vilhelmina,discharge,DFI,7.622561917808219,-1.2321599536389265,Linear,-2.1121862246645198,3.144386246285557,3
19772,2020,Vilhelmina,discharge,DFI,9.71978387978142,-0.8476349161816735,Linear,23.94712483771168,2.4260080767432983,3
19773,2021,Vilhelmina,discharge,DFI,6.91366794520548,-1.0530291413969664,Linear,-12.448863876486095,3.4580921047025965,3
19774,2022,Vilhelmina,discharge,DFI,8.651232142857143,-1.2834775844502269,Linear,8.799174845552686,2.8006689842137,3
19775,2005,Umeå,discharge,DFI,6.4158178082191775,-1.4572299347937343,Linear,-2.1644689792394045,-6.016380860692017,3
19776,2006,Umeå,discharge,DFI,5.95488794520548,-1.845425243616508,Linear,-9.10151665021742,-13.480970895561263,3
19777,2007,Umeå,discharge,DFI,5.824532328767123,-0.9450436504651594,Linear,-11.001434607561304,2.5043261892659823,3
19778,2008,Umeå,discharge,DFI,8.160959289617486,-0.9569261156345324,Linear,24.82526709066788,2.3326243698464824,3
19779,2009,Umeå,discharge,DFI,6.819998082191781,-1.5013513447509603,Linear,4.420396179230188,-6.835226022938709,3
19780,2010,Umeå,discharge,DFI,5.834923561643835,-0.9727631842359644,Linear,-10.571387528718498,2.101503896641022,3
19781,2011,Umeå,discharge,DFI,5.839854520547945,-1.877113389942944,Linear,-10.404946366973563,-14.107831013147138,3
19782,2012,Umeå,discharge,DFI,10.507042896174864,-0.5965338915147992,Linear,61.36288218384818,6.810317101368965,3
19783,2013,Umeå,discharge,DFI,5.911053424657535,-0.8800845048464933,Linear,-9.128101413581142,3.4163487116929785,3
19784,2014,Umeå,discharge,DFI,5.012651780821917,-1.1691583790216349,Linear,-22.860950540015853,-0.9649220755219474,3
19785,2015,Umeå,discharge,DFI,6.592077534246575,-1.0752527838219266,Linear,1.5480372626065986,0.5456196329558036,3
19786,2016,Umeå,discharge,DFI,5.364894262295082,-1.5946980820988268,Linear,-17.271847631546215,-8.598021893284372,3
19787,2017,Umeå,discharge,DFI,6.393257534246576,-1.6335955142195149,Linear,-1.313501325698304,-9.3432345281913,3
19788,2018,Umeå,discharge,DFI,4.830893972602739,-0.959360426650676,Linear,-25.35394094059889,2.29726717636746,3
19789,2019,Umeå,discharge,DFI,5.428728493150684,-1.1338708457203226,Linear,-16.030456764976016,-0.38832421220078217,3
19790,2020,Umeå,discharge,DFI,7.9046448087431695,-0.8549265763264458,Linear,22.391363898486706,3.7570778761471164,3
19791,2021,Umeå,discharge,DFI,8.960966849315069,-0.5254262506686628,Linear,38.88920333159849,7.493884911709631,3
19792,2022,Umeå,discharge,DFI,5.270018956043956,-1.4132599561064123,Linear,-18.234244878689804,-5.210694988284791,3
19793,2005,Arjeplog,discharge,DFI,57.56781726027397,-1.20261095101435,Linear,14.023876971962164,-1.0438699545311199,3
19794,2006,Arjeplog,discharge,DFI,44.97909698630137,-1.7899741033462948,Linear,-11.675479963185191,2.872907988534754,3
19795,2007,Arjeplog,discharge,DFI,56.85778232876712,-0.9472562273161084,Linear,10.699844334552308,-0.0931490187060584,3
19796,2008,Arjeplog,discharge,DFI,47.27365054644809,-1.0040377567300611,Linear,-8.737101672381398,-0.39336218614534335,3
19797,2009,Arjeplog,discharge,DFI,50.45537150684932,-1.694149615339417,Linear,-3.4101478322120555,1.453704975151532,3
19798,2010,Arjeplog,discharge,DFI,47.03851068493151,-1.4037343122557124,Linear,-10.69884617907006,-0.8615786447888505,3
19799,2011,Arjeplog,discharge,DFI,67.31561821917809,-1.8240396682163071,Linear,26.744375185652835,3.4663129468129945,3
19800,2012,Arjeplog,discharge,DFI,52.40795409836066,-0.6338730563998349,Linear,-2.130165407667038,2.1034886268196096,3
19801,2013,Arjeplog,discharge,DFI,47.09988232876712,-1.2711221682777565,Linear,-12.75526515942754,-1.0905939660582442,3
19802,2014,Arjeplog,discharge,DFI,46.34827767123288,-1.0887556168768613,Linear,-14.837331961929976,-0.7545977208256502,3
19803,2015,Arjeplog,discharge,DFI,66.14867232876712,-1.3139455698984308,Linear,20.576059126769948,-1.065120278039017,3
19804,2016,Arjeplog,discharge,DFI,47.05247062841531,-1.5805334964856668,Linear,-14.91083216097365,0.21613531389580842,3
19805,2017,Arjeplog,discharge,DFI,62.33643369863015,-1.208078822059634,Linear,11.844040478783889,-1.0513454980427825,3
19806,2018,Arjeplog,discharge,DFI,49.66204178082192,-1.2106028514787377,Linear,-11.590027701642864,-1.0545839737525684,3
19807,2019,Arjeplog,discharge,DFI,51.9230894520548,-1.1977640133573022,Linear,-8.27888647760161,-1.0367207517051318,3
19808,2020,Arjeplog,discharge,DFI,62.36399153005465,-0.9600583117740464,Linear,9.320277005407767,-0.1644962620826993,3
19809,2021,Arjeplog,discharge,DFI,52.610146301369866,-0.9989193279029503,Linear,-8.479185552334577,-0.368077690327941,3
