,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
33957,2009,Ljusdal,hydro_prod,HWI,657908.0,3.200273071144366,Linear,21.33664424890943,2.9420052968015296,4
33958,2010,Ljusdal,hydro_prod,HWI,696531.0,0.1841020751012277,Linear,29.42927007742606,-1.7075764040271433,4
33959,2011,Ljusdal,hydro_prod,HWI,640206.0,2.875341557570241,Linear,19.86758823920549,2.799988649305116,4
33960,2012,Ljusdal,hydro_prod,HWI,611225.0,-0.5559911140171133,Linear,15.31829835072475,-0.3221126948610198,4
33961,2013,Ljusdal,hydro_prod,HWI,469370.0,0.5227058788626229,Linear,-10.761341591933956,-1.6335365472565857,4
33962,2014,Ljusdal,hydro_prod,HWI,476096.5,0.8134443301816269,Linear,-8.77808669814512,-1.3116636039306175,4
33963,2015,Ljusdal,hydro_prod,HWI,482823.0,0.7620668039056203,Linear,-6.763723392923906,-1.3831709340212013,4
33964,2016,Ljusdal,hydro_prod,HWI,489549.5,-0.3617335102177481,Linear,-4.717513962499655,-0.9273257310504884,4
33965,2017,Ljusdal,hydro_prod,HWI,496276.0,1.0785017413537723,Linear,-2.6386971814417333,-0.8609123793492861,4
33966,2018,Ljusdal,hydro_prod,HWI,481262.5,1.5233336685523555,Linear,-4.825778454706404,0.11128116320841186,4
33967,2019,Ljusdal,hydro_prod,HWI,466249.0,2.611556876584335,Linear,-7.048276321277531,2.4760394798838523,4
33968,2020,Ljusdal,hydro_prod,HWI,499416.0,1.032882689632978,Linear,0.3766465184792062,-0.9472172983476939,4
33969,2021,Ljusdal,hydro_prod,HWI,559033.0,-1.6711964245281528,Linear,13.283670117782892,7.520777813054254,4
33970,2022,Ljusdal,hydro_prod,HWI,451441.0,1.7101546311940428,Linear,-7.759867722934817,0.5595169482317872,4
33971,2005,Gävle,hydro_prod,HWI,54276.0,3.4506309099265944,Linear,-21.354494269913463,3.1393307439103415,4
33972,2006,Gävle,hydro_prod,HWI,69901.0,-1.04009625557374,Linear,2.497069590419285,-5.844014806954423,4
33973,2007,Gävle,hydro_prod,HWI,40836.0,6.2785174128883625,Linear,-39.39683112721622,-37.63939104101696,4
33974,2008,Gävle,hydro_prod,HWI,78820.0,3.987159790705352,Linear,18.40669327394959,-0.9601666821994435,4
33975,2009,Gävle,hydro_prod,HWI,85368.0,3.6841495651932847,Linear,29.83380551606145,1.5383106240298325,4
33976,2010,Gävle,hydro_prod,HWI,77910.0,1.264400956996189,Linear,19.979084056989286,6.477019205271255,4
33977,2011,Gävle,hydro_prod,HWI,59280.0,3.397900951388336,Linear,-7.54962451169874,3.463027304737717,4
33978,2012,Gävle,hydro_prod,HWI,89629.0,1.0210225703203206,Linear,41.581798205564624,5.770213066543813,4
33979,2013,Gävle,hydro_prod,HWI,43745.0,-0.3787463227558905,Linear,-29.996823765349216,-1.2367366477800983,4
33980,2014,Gävle,hydro_prod,HWI,57200.5,1.3847170590016604,Linear,-7.25434815206772,6.759490954087141,4
33981,2015,Gävle,hydro_prod,HWI,70656.0,2.755652060447944,Linear,16.097565662924303,6.346077854376907,4
33982,2016,Gävle,hydro_prod,HWI,63860.66666666666,-0.246485614222836,Linear,6.356936872432309,-0.39627219757805454,4
33983,2017,Gävle,hydro_prod,HWI,57065.333333333336,2.09020614371747,Linear,-3.6519023395774255,7.435920823695702,4
33984,2018,Gävle,hydro_prod,HWI,50270.0,3.481207630361483,Linear,-13.940184469899377,2.9453179862213537,4
33985,2019,Gävle,hydro_prod,HWI,54666.0,4.262056094028528,Linear,-5.089512438814622,-3.656576154065413,4
33986,2020,Gävle,hydro_prod,HWI,54666.0,1.830341053984201,Linear,-3.7265263489333496,7.390850558789727,4
33987,2021,Gävle,hydro_prod,HWI,54666.0,0.0370371311316634,Linear,-2.323822873724759,1.2964546856265355,4
33988,2022,Gävle,hydro_prod,HWI,54666.0,-0.6772825802711745,Linear,-0.8796402994066101,-3.239609666624945,4
33989,2005,Sandviken,hydro_prod,HWI,15375.0,2.992836137098361,Linear,-54.129632846018616,-27.06076149219477,4
33990,2006,Sandviken,hydro_prod,HWI,2619.0,-1.3342329830572468,Linear,-91.93376930103835,-23.144889919138933,4
33991,2007,Sandviken,hydro_prod,HWI,2441.0,6.019329203929492,Linear,-92.23082132002077,-108.41293227820066,4
33992,2008,Sandviken,hydro_prod,HWI,2713.0,3.732598167934501,Linear,-91.06665052929654,-48.190383355721444,4
33993,2009,Sandviken,hydro_prod,HWI,2681.0,3.82760786689968,Linear,-90.85596918393308,-50.992186068161395,4
33994,2010,Sandviken,hydro_prod,HWI,233687.0,1.2694281851047695,Linear,726.6254180655735,8.302978166343415,4
33995,2011,Sandviken,hydro_prod,HWI,18372.0,3.09028494722093,Linear,-32.50631627708854,-29.735786773054983,4
33996,2012,Sandviken,hydro_prod,HWI,21623.0,0.6933878483239699,Linear,-17.37691044021022,12.40683511537366,4
33997,2013,Sandviken,hydro_prod,HWI,11419.0,-0.5917370521085885,Linear,-54.54396374530332,0.4065635337535536,4
33998,2014,Sandviken,hydro_prod,HWI,16195.0,1.725615405775038,Linear,-32.720713605208765,1.8071658132217916,4
33999,2015,Sandviken,hydro_prod,HWI,15869.5,2.149504215572008,Linear,-31.066992755598104,-6.342600350267725,4
34000,2016,Sandviken,hydro_prod,HWI,15544.0,-0.3274415318944407,Linear,-29.25526424398126,5.623831364507094,4
34001,2017,Sandviken,hydro_prod,HWI,16189.0,2.45131309541492,Linear,-22.623150119694127,-13.168237462692913,4
34002,2018,Sandviken,hydro_prod,HWI,9559.0,3.29456452340214,Linear,-51.8986038692286,-35.472844468796524,4
34003,2019,Sandviken,hydro_prod,HWI,11987.0,4.035628213864729,Linear,-36.31703342009827,-57.141255571168614,4
34004,2020,Sandviken,hydro_prod,HWI,14362.0,1.7676971564310755,Linear,-19.19319336132181,1.0823924222403303,4
34005,2021,Sandviken,hydro_prod,HWI,15934.0,-0.4589679419334452,Linear,-4.7213622903962245,3.2223621671736433,4
34006,2022,Sandviken,hydro_prod,HWI,16161.0,-0.095999623039614,Linear,3.1076717813850374,8.947099223362772,4
34007,2005,Söderhamn,hydro_prod,HWI,639419.0,3.9312662206138698,Linear,-5.96232314341295,0.8308827987524874,4
34008,2006,Söderhamn,hydro_prod,HWI,691204.0,-1.3284132033486271,Linear,2.095413351996336,-12.113702304752737,4
34009,2007,Söderhamn,hydro_prod,HWI,664738.5,7.384908938549485,Linear,-1.3850720899533535,-1.5385315445699914,4
34010,2008,Söderhamn,hydro_prod,HWI,638273.0,3.045397973802781,Linear,-4.896079760136776,2.3145672773670984,4
34011,2009,Söderhamn,hydro_prod,HWI,727534.0,3.5165924968106723,Linear,8.881402572588815,1.58266521102588,4
34012,2010,Söderhamn,hydro_prod,HWI,712538.0,0.6863967548001993,Linear,7.108844325460881,1.1042170249129726,4
34013,2011,Söderhamn,hydro_prod,HWI,720849.0,3.310181657970244,Linear,8.839613786302287,1.923872580505954,4
34014,2012,Söderhamn,hydro_prod,HWI,665490.0,0.8305789574829473,Linear,0.929515471930678,1.526863547017961,4
34015,2013,Söderhamn,hydro_prod,HWI,610131.0,0.47744263259886,Linear,-7.051505600703891,0.3856158432812584,4
34016,2014,Söderhamn,hydro_prod,HWI,771079.0,1.165223187329932,Linear,17.99659771766062,2.292289554100142,4
34017,2015,Söderhamn,hydro_prod,HWI,597077.5,2.253874762888913,Linear,-8.217165765726289,3.0252930672900753,4
34018,2016,Söderhamn,hydro_prod,HWI,423076.0,-0.7371117033717581,Linear,-34.66916867825389,-6.641978416427791,4
34019,2017,Söderhamn,hydro_prod,HWI,632315.0,1.207616464531691,Linear,-1.9130380099929856,2.3688776113305376,4
34020,2018,Söderhamn,hydro_prod,HWI,650045.0,2.2296266904978648,Linear,1.2997271301156714,3.033370901136397,4
34021,2019,Söderhamn,hydro_prod,HWI,667775.0,3.578256481297411,Linear,4.542094504274196,1.4756898632451334,4
34022,2020,Söderhamn,hydro_prod,HWI,649521.0,1.5232360496855948,Linear,2.1550035445451603,2.8055641270156215,4
34023,2021,Söderhamn,hydro_prod,HWI,761802.0,0.0761775135097213,Linear,20.371386520134,-1.3712608803493107,4
34024,2022,Söderhamn,hydro_prod,HWI,566179.0,-0.2181298579263058,Linear,-10.120838975694884,-2.9998890668828055,4
34025,2005,Bollnäs,hydro_prod,HWI,719696.0,3.217121358364159,Linear,-14.467746662155312,-0.9472342769759585,4
34026,2006,Bollnäs,hydro_prod,HWI,905744.0,-1.254780966581432,Linear,7.1207673369884965,5.995517345331913,4
34027,2007,Bollnäs,hydro_prod,HWI,694261.0,7.089778552076459,Linear,-18.287482630945263,-17.99644619072744,4
34028,2008,Bollnäs,hydro_prod,HWI,810513.0,2.522050664888798,Linear,-5.063428045079829,-0.24964392175960626,4
34029,2009,Bollnäs,hydro_prod,HWI,884837.0,3.8503741563117,Linear,3.146526351994779,-1.9182516758455304,4
34030,2010,Bollnäs,hydro_prod,HWI,972426.0,0.6271104481368908,Linear,12.81727395850213,1.380987362735049,4
34031,2011,Bollnäs,hydro_prod,HWI,915017.0,2.8690611546930334,Linear,5.653952977704504,-0.5623764540800127,4
34032,2012,Bollnäs,hydro_prod,HWI,915182.1,0.4430273982924357,Linear,5.1747289600282445,1.6314108237630947,4
34033,2013,Bollnäs,hydro_prod,HWI,915347.2,0.3951626293021997,Linear,4.700003170375603,1.7017114198958332,4
34034,2014,Bollnäs,hydro_prod,HWI,915512.3,0.9941202756242076,Linear,4.229712570788865,0.9632817718897204,4
34035,2015,Bollnäs,hydro_prod,HWI,915677.4,1.5242117334430407,Linear,3.7637952957149343,0.49694881635886334,4
34036,2016,Bollnäs,hydro_prod,HWI,915842.5,-0.646779226291652,Linear,3.302190624874852,3.916665582252153,4
34037,2017,Bollnäs,hydro_prod,HWI,916007.6,1.1232071159428292,Linear,2.8448389568851504,0.8375477275404304,4
34038,2018,Bollnäs,hydro_prod,HWI,916172.7,1.5700815751660264,Linear,2.391681783602447,0.461550805109896,4
34039,2019,Bollnäs,hydro_prod,HWI,916337.8,3.680224824701058,Linear,1.9426616651723176,-1.6161954376180008,4
34040,2020,Bollnäs,hydro_prod,HWI,916502.9,1.372410146092787,Linear,1.4977222057580335,0.6185125321120506,4
34041,2021,Bollnäs,hydro_prod,HWI,916668.0,-0.6951438332012104,Linear,1.0568080299283713,4.05766909635758,4
34042,2022,Bollnäs,hydro_prod,HWI,711811.0,0.8003010240573424,Linear,-21.88073646724383,1.1716143791215394,4
34043,2005,Hudiksvall,hydro_prod,HWI,24748.0,3.260380803414115,Linear,-45.69957108529123,0.024588737983744613,4
34044,2006,Hudiksvall,hydro_prod,HWI,69648.0,-1.28777057651985,Linear,46.95819717687422,22.314923360683498,4
34045,2007,Hudiksvall,hydro_prod,HWI,51053.0,6.9922896202813885,Linear,3.7450239875510314,3.3063907084659263,4
34046,2008,Hudiksvall,hydro_prod,HWI,60135.0,1.826792886198345,Linear,17.849205431672146,-5.013619225323083,4
34047,2009,Hudiksvall,hydro_prod,HWI,42871.0,2.928349238916101,Linear,-18.87264533154472,-1.5323399298578553,4
34048,2010,Hudiksvall,hydro_prod,HWI,70738.0,-0.0386943218559986,Linear,29.412013549423143,2.0769795233441313,4
34049,2011,Hudiksvall,hydro_prod,HWI,76781.0,3.545474794363527,Linear,35.9483217182531,1.4317401652844735,4
34050,2012,Hudiksvall,hydro_prod,HWI,61517.333333333336,0.6153619106759605,Linear,5.5274867288911445,-2.9789878147850626,4
34051,2013,Hudiksvall,hydro_prod,HWI,46253.66666666667,0.9254213665988636,Linear,-23.054293197457543,-4.301694164484715,4
34052,2014,Hudiksvall,hydro_prod,HWI,30990.0,0.7784347939363914,Linear,-49.95889191543339,-3.753180567744061,4
34053,2015,Hudiksvall,hydro_prod,HWI,45353.5,1.578876116510997,Linear,-28.85288693941575,-5.222115693852514,4
34054,2016,Hudiksvall,hydro_prod,HWI,59717.0,-0.4917080255344753,Linear,-8.916736895693504,7.656579706846555,4
34055,2017,Hudiksvall,hydro_prod,HWI,65756.0,1.1104638520501382,Linear,-2.410341031540446,-4.802737549762474,4
34056,2018,Hudiksvall,hydro_prod,HWI,71795.0,1.5396350480042145,Linear,3.7543603110793695,-5.2296797667414445,4
34057,2019,Hudiksvall,hydro_prod,HWI,77834.0,2.8339993822585376,Linear,9.603595429648989,-1.9475740694685728,4
34058,2020,Hudiksvall,hydro_prod,HWI,83873.0,1.534944016732466,Linear,15.16097523051488,-5.230095449563178,4
34059,2021,Hudiksvall,hydro_prod,HWI,89912.0,-0.4327172204496399,Linear,20.44781177716096,6.824265767783622,4
34060,2022,Hudiksvall,hydro_prod,HWI,69395.0,0.4849597138104295,Linear,-9.246178281694716,-2.2279835018718783,4
34061,2005,Ånge,hydro_prod,HWI,1405132.0,2.0153842852813204,Linear,1.1438515769610655,-2.675321640967245,4
34062,2006,Ånge,hydro_prod,HWI,1271682.0,-1.4505092316297206,Linear,-7.735420411052416,6.406671688367556,4
34063,2007,Ånge,hydro_prod,HWI,1131267.0,5.097576863543413,Linear,-17.266177004698925,-15.555221028588353,4
34064,2008,Ånge,hydro_prod,HWI,1302003.0,1.616478417194745,Linear,-4.0114875138265065,-1.2176830982635183,4
34065,2009,Ånge,hydro_prod,HWI,1459526.0,2.097437884972853,Linear,8.47675289061919,-2.984470337362235,4
34066,2010,Ånge,hydro_prod,HWI,1545582.0,0.1978626456427165,Linear,15.814564767426695,3.2179782430693193,4
34067,2011,Ånge,hydro_prod,HWI,1389938.0,2.6645169835273323,Linear,5.012752075774972,-5.196954046516455,4
34068,2012,Ånge,hydro_prod,HWI,1631925.0,-0.113166817962167,Linear,24.323140430648436,4.001822473750314,4
34069,2013,Ånge,hydro_prod,HWI,1215085.0,1.0578990886530275,Linear,-6.654415709373919,0.6813274016149204,4
34070,2014,Ånge,hydro_prod,HWI,1319052.0,0.881994114719504,Linear,2.1915686024936445,1.240863210472849,4
34071,2015,Ånge,hydro_prod,HWI,1537548.0,0.5783888743488131,Linear,20.13763301681255,2.15892908683917,4
34072,2016,Ånge,hydro_prod,HWI,1060556.0,-0.3621026012130596,Linear,-16.417957613211247,4.572446955786327,4
34073,2017,Ånge,hydro_prod,HWI,825677.0,1.3856620359797305,Linear,-34.36267970346002,-0.41151885721049375,4
34074,2018,Ånge,hydro_prod,HWI,1191004.0,0.8122117639769164,Linear,-4.490182215389615,1.457333725581977,4
34075,2019,Ånge,hydro_prod,HWI,1209618.5,2.017603506846313,Linear,-2.1387413270210103,-2.6836430694088635,4
34076,2020,Ånge,hydro_prod,HWI,1228233.0,0.9682956548143188,Linear,0.2547026176414138,0.9687931938069596,4
34077,2021,Ånge,hydro_prod,HWI,1472634.0,-1.2465731385422203,Linear,21.287228853192985,6.150679561789287,4
34078,2022,Ånge,hydro_prod,HWI,1135767.0,1.315892803387758,Linear,-5.606730914686962,-0.17363168743101598,4
34079,2005,Timrå,hydro_prod,HWI,896184.0,3.1561068018788365,Linear,17.188996801157625,1.3680457832979065,4
34080,2006,Timrå,hydro_prod,HWI,704103.0,-1.339158466005732,Linear,-8.18504299482364,-7.930812911968275,4
34081,2007,Timrå,hydro_prod,HWI,771395.0,5.261822284626979,Linear,0.3101835670303037,1.8204013084758528,4
34082,2008,Timrå,hydro_prod,HWI,707815.0,0.8146983169561968,Linear,-8.212764599602448,0.3676772590182442,4
34083,2009,Timrå,hydro_prod,HWI,814518.0,1.1507802509451226,Linear,5.33213160588779,0.8432684583971413,4
34084,2010,Timrå,hydro_prod,HWI,759579.0,0.2856630606004776,Linear,-2.043306934852562,-0.7485788890867064,4
34085,2011,Timrå,hydro_prod,HWI,799818.0,3.0538146825552324,Linear,2.862392148836528,1.3900063733410053,4
34086,2012,Timrå,hydro_prod,HWI,931830.0,0.3675443259117052,Linear,19.511500160058787,-0.5432988845157065,4
34087,2013,Timrå,hydro_prod,HWI,680800.0,0.855940683199255,Linear,-12.9230146612748,0.43505622620393636,4
34088,2014,Timrå,hydro_prod,HWI,675587.0,1.0784223411180007,Linear,-13.825415565910362,0.7545649328070194,4
34089,2015,Timrå,hydro_prod,HWI,871578.0,1.4112032193676756,Linear,10.871897028713832,1.1059388766998914,4
34090,2016,Timrå,hydro_prod,HWI,651489.0,-0.2315160860817202,Linear,-17.350006529724716,-2.3553577277636046,4
34091,2017,Timrå,hydro_prod,HWI,764873.0,1.3854307532898489,Linear,-3.2282089937080776,1.0836914612259254,4
34092,2018,Timrå,hydro_prod,HWI,681266.0,2.082089344381735,Linear,-14.038684576515308,1.442543705616341,4
34093,2019,Timrå,hydro_prod,HWI,749307.0,2.98243171646871,Linear,-5.707711369158681,1.4046850070055208,4
34094,2020,Timrå,hydro_prod,HWI,875409.0,1.190931552597204,Linear,9.865310444701644,0.8894328841078738,4
34095,2021,Timrå,hydro_prod,HWI,857658.0,0.3398532563326236,Linear,7.349504017995398,-0.6113120571369443,4
34096,2022,Timrå,hydro_prod,HWI,899096.0,0.3036507937607197,Linear,12.235796722275436,-0.7023987330873406,4
34097,2012,Härnösand,hydro_prod,HWI,423.0,0.1189773542683272,Linear,-12.439625431241394,-1.266332117288469,4
34098,2013,Härnösand,hydro_prod,HWI,423.0,0.2591048599220094,Linear,12.88313932803372,0.13418163855266174,4
34099,2014,Härnösand,hydro_prod,HWI,423.0,0.9166372153094958,Linear,58.81217148785402,1.4631015988526084,4
34100,2015,Härnösand,hydro_prod,HWI,1.0,1.680956947800568,Linear,-99.36701229804666,-24.830228935918647,4
34101,2016,Härnösand,hydro_prod,HWI,1.0,-0.3249263441195375,Linear,-97.98425801497254,-5.0756865928218,4
34102,2017,Härnösand,hydro_prod,HWI,2.0,1.257255391857382,Linear,103.40356564019176,-5.117055350357237,4
34103,2005,Sundsvall,hydro_prod,HWI,949278.0,2.9682450961826,Linear,9.319441757082592,4.308360125655358,4
34104,2006,Sundsvall,hydro_prod,HWI,774986.0,-1.3023683444454912,Linear,-10.505409011876646,-6.145122275608709,4
34105,2007,Sundsvall,hydro_prod,HWI,720227.0,5.656428547245235,Linear,-16.59836034040793,-15.160475719657565,4
34106,2008,Sundsvall,hydro_prod,HWI,857832.0,1.2576533878635854,Linear,-0.3876854960566037,2.1439132058012786,4
34107,2009,Sundsvall,hydro_prod,HWI,925437.0,1.6392545912125327,Linear,7.7622377088194545,3.176619945655654,4
34108,2010,Sundsvall,hydro_prod,HWI,919368.0,0.172110499924956,Linear,7.354796696709438,-1.5784833863998253,4
34109,2011,Sundsvall,hydro_prod,HWI,945734.0,3.1744813731108685,Linear,10.74313028124658,4.012301789602698,4
34110,2012,Sundsvall,hydro_prod,HWI,1035116.0,0.4241335513216109,Linear,21.550275933562464,-0.6647890552886058,4
34111,2013,Sundsvall,hydro_prod,HWI,795789.0,1.4285488278350602,Linear,-6.2896789002893,2.633710324129037,4
34112,2014,Sundsvall,hydro_prod,HWI,783297.3333333334,0.8042413810311206,Linear,-7.4999088971462,0.679708642435374,4
34113,2015,Sundsvall,hydro_prod,HWI,770805.6666666666,0.9428114415264344,Linear,-8.717000932339063,1.1480937585381814,4
34114,2016,Sundsvall,hydro_prod,HWI,758314.0,-0.1883818875634172,Linear,-9.941013533722236,-2.869897708702842,4
34115,2017,Sundsvall,hydro_prod,HWI,790181.0,1.3227952037568385,Linear,-5.888855734743608,2.335377728102964,4
34116,2018,Sundsvall,hydro_prod,HWI,822048.0,1.4927324262230914,Linear,-1.8135249995484377,2.8066880975487543,4
34117,2019,Sundsvall,hydro_prod,HWI,853915.0,2.6546026917323915,Linear,2.2851780192807185,4.4806641355855,4
34118,2020,Sundsvall,hydro_prod,HWI,853915.0,1.2019813169960734,Linear,2.5793275366995543,1.9759532800630621,4
34119,2021,Sundsvall,hydro_prod,HWI,853915.0,-0.0852573879119696,Linear,2.875173751168487,-2.505195230362079,4
34120,2022,Sundsvall,hydro_prod,HWI,853915.0,0.3932005810267239,Linear,3.1727313853404677,-0.776574171429798,4
34121,2012,Kramfors,hydro_prod,HWI,1243.0,-0.2319793594858311,Linear,6.746923989757746,4.5632109165104655,4
34122,2013,Kramfors,hydro_prod,HWI,1243.0,-0.2490268018960247,Linear,8.642718659176367,4.5187813798405445,4
34123,2014,Kramfors,hydro_prod,HWI,1243.0,0.4373142633097138,Linear,10.607068382829608,1.622336428067193,4
34124,2015,Kramfors,hydro_prod,HWI,771.0,1.3693568329381514,Linear,-30.130057009786917,-6.67537529036367,4
34125,2016,Kramfors,hydro_prod,HWI,986.0,-0.5310414677999348,Linear,-8.97001663669996,2.550957906192143,4
34126,2017,Kramfors,hydro_prod,HWI,1068.0,0.8549406489182262,Linear,0.4854535017663347,-2.55614465453203,4
34127,2018,Kramfors,hydro_prod,HWI,1057.3333333333333,1.9757471716968893,Linear,1.4207980652957597,-5.303934607712794,4
34128,2019,Kramfors,hydro_prod,HWI,1046.6666666666667,2.3972084110783745,Linear,2.393327931381948,2.666587332316211,4
34129,2020,Kramfors,hydro_prod,HWI,1036.0,1.0123667428500993,Linear,3.4053055660867257,-4.084651336005761,4
34130,2021,Kramfors,hydro_prod,HWI,1036.0,0.2925027709871712,Linear,5.545882265772565,2.8456372677089994,4
34131,2005,Sollefteå,hydro_prod,HWI,10931118.0,2.177119138207826,Linear,29.35003249536732,3.331688084989504,4
34132,2006,Sollefteå,hydro_prod,HWI,6375965.0,-0.9440402773666612,Linear,-24.450778206069803,-11.321384931814343,4
34133,2007,Sollefteå,hydro_prod,HWI,8639474.0,4.455267471117479,Linear,2.5071750551671173,4.4247233667327786,4
34134,2008,Sollefteå,hydro_prod,HWI,7615593.0,1.6451009798548917,Linear,-9.5196306034948,2.975905543100737,4
34135,2009,Sollefteå,hydro_prod,HWI,8545716.0,0.9898519914363472,Linear,1.6678304654358476,1.7425675978151238,4
34136,2010,Sollefteå,hydro_prod,HWI,8692438.0,0.3364094774268922,Linear,3.552824897749407,-0.7951451495182056,4
34137,2011,Sollefteå,hydro_prod,HWI,8808627.0,2.633027714614567,Linear,5.078679874122774,3.380141184281098,4
34138,2012,Sollefteå,hydro_prod,HWI,10243690.0,-0.3736839942309782,Linear,22.362867375217967,-5.57216659768025,4
34139,2013,Sollefteå,hydro_prod,HWI,7720391.0,1.0659401263188375,Linear,-7.653564096725122,1.9443172177826762,4
